# Size  FLOAT_C  FLOAT_SSE2  FLOAT_CUDA  FLOAT_CUDA2  FLOAT_CUDA_INV  BIT_C  BIT_SSE2  BIT_CUDA  BIT_CUDA2  BIT_CUDA_INV  SIGN_C  SIGN_SSE2  SIGN_CUDA  SIGN_CUDA2  SIGN_CUDA_INV 
 100  0.000000  0.000000  0.010000  0.000000  0.010000  0.000000  0.040000  0.000000  0.000000  0.000000  0.000000  0.040000  0.000000  0.010000  0.000000  
  200  0.000000  0.010000  0.000000  0.000000  0.000000  0.000000  0.080000  0.000000  0.010000  0.000000  0.000000  0.080000  0.000000  0.000000  0.000000  
  300  0.010000  0.000000  0.000000  0.000000  0.010000  0.000000  0.110000  0.000000  0.010000  0.000000  0.000000  0.120000  0.000000  0.000000  0.010000  
  400  0.000000  0.000000  0.000000  0.010000  0.000000  0.000000  0.150000  0.010000  0.000000  0.000000  0.000000  0.160000  0.000000  0.010000  0.000000  
  500  0.000000  0.000000  0.010000  0.000000  0.010000  0.000000  0.200000  0.000000  0.000000  0.000000  0.000000  0.200000  0.000000  0.000000  0.000000  
  600  0.000000  0.000000  0.000000  0.010000  0.000000  0.000000  0.220000  0.010000  0.000000  0.000000  0.000000  0.230000  0.010000  0.000000  0.000000  
  700  0.000000  0.010000  0.010000  0.000000  0.000000  0.010000  0.260000  0.010000  0.000000  0.000000  0.000000  0.270000  0.000000  0.010000  0.000000  
  800  0.000000  0.010000  0.010000  0.000000  0.010000  0.000000  0.300000  0.000000  0.000000  0.000000  0.010000  0.310000  0.000000  0.000000  0.000000  
  900  0.010000  0.000000  0.010000  0.010000  0.000000  0.000000  0.350000  0.000000  0.000000  0.000000  0.010000  0.340000  0.000000  0.000000  0.000000  
  1000  0.010000  0.010000  0.000000  0.010000  0.010000  0.000000  0.380000  0.000000  0.000000  0.010000  0.000000  0.390000  0.000000  0.000000  0.000000  
 
