# Size  FLOAT_C  FLOAT_SSE2  FLOAT_CUDA  FLOAT_CUDA2  FLOAT_CUDA_INV  BIT_C  BIT_SSE2  BIT_CUDA  BIT_CUDA2  BIT_CUDA_INV  SIGN_C  SIGN_SSE2  SIGN_CUDA  SIGN_CUDA2  SIGN_CUDA_INV 
 100  0.000000  0.000000  0.020000  0.010000  0.010000  0.000000  0.000000  0.030000  0.010000  0.010000  0.000000  0.000000  0.010000  0.020000  0.020000  
  200  0.000000  0.000000  0.000000  0.020000  0.030000  0.000000  0.000000  0.010000  0.020000  0.010000  0.000000  0.000000  0.010000  0.010000  0.020000  
  300  0.000000  0.000000  0.010000  0.020000  0.010000  0.000000  0.000000  0.010000  0.010000  0.010000  0.000000  0.000000  0.010000  0.020000  0.010000  
  400  0.000000  0.000000  0.000000  0.020000  0.030000  0.000000  0.000000  0.010000  0.010000  0.020000  0.000000  0.000000  0.010000  0.010000  0.020000  
  500  0.000000  0.000000  0.020000  0.010000  0.020000  0.000000  0.000000  0.020000  0.010000  0.010000  0.000000  0.000000  0.000000  0.020000  0.000000  
  600  0.000000  0.000000  0.010000  0.010000  0.020000  0.000000  0.000000  0.010000  0.000000  0.020000  0.000000  0.000000  0.020000  0.010000  0.010000  
  700  0.000000  0.000000  0.030000  0.020000  0.010000  0.000000  0.000000  0.010000  0.010000  0.010000  0.000000  0.000000  0.010000  0.020000  0.010000  
  800  0.000000  0.000000  0.010000  0.010000  0.010000  0.000000  0.000000  0.010000  0.000000  0.020000  0.000000  0.000000  0.020000  0.020000  0.020000  
  900  0.000000  0.000000  0.010000  0.010000  0.020000  0.000000  0.000000  0.020000  0.020000  0.010000  0.000000  0.000000  0.010000  0.020000  0.020000  
  1000  0.000000  0.000000  0.020000  0.020000  0.010000  0.000000  0.000000  0.030000  0.000000  0.010000  0.000000  0.000000  0.000000  0.020000  0.020000  
 
