# Size  FLOAT_C  FLOAT_SSE2  FLOAT_CUDA_REDUC  FLOAT_CUDA_INV  BIT_C  BIT_SSE2  BIT_CUDA_REDUC  BIT_CUDA_INV  SIGN_C  SIGN_SSE2  SIGN_CUDA_REDUC  SIGN_CUDA_INV 
 1000  0.000000  0.000000  0.001100  0.001000  0.000000  0.000000  0.000900  0.001100  0.000000  0.000000  0.001000  0.001000  
  2000  0.000100  0.000000  0.001200  0.001000  0.000100  0.000000  0.001100  0.001000  0.000000  0.000000  0.001200  0.001200  
  3000  0.000100  0.000000  0.001000  0.000900  0.000100  0.000100  0.000700  0.000700  0.000100  0.000000  0.001200  0.000500  
  4000  0.000100  0.000100  0.001100  0.000900  0.000100  0.000100  0.000700  0.000800  0.000100  0.000100  0.000700  0.000900  
  5000  0.000100  0.000100  0.001100  0.001100  0.000100  0.000100  0.000800  0.001100  0.000200  0.000000  0.001000  0.000800  
  6000  0.000200  0.000100  0.000900  0.000700  0.000000  0.000100  0.000900  0.001200  0.000000  0.000100  0.001000  0.000900  
  7000  0.000100  0.000200  0.001000  0.001100  0.000100  0.000100  0.000600  0.000600  0.000100  0.000100  0.000900  0.000900  
  8000  0.000100  0.000100  0.000900  0.001100  0.000100  0.000100  0.001000  0.000900  0.000100  0.000100  0.000700  0.001000  
  9000  0.000200  0.000300  0.001000  0.001100  0.000200  0.000200  0.000700  0.001100  0.000100  0.000100  0.001000  0.000900  
  10000  0.000200  0.000200  0.001400  0.001200  0.000200  0.000100  0.000800  0.000600  0.000200  0.000100  0.001000  0.000800  
 
