32  0.05
64  0.07
96  0.06
128  0.11
160  0.16
192  0.63
224  2.98
256  0.05
288  0.09
320  0.84
352  3.39
384  31.95
416  64.21
448  62.7
480  61.3
512  59.48
544  58.34
576  57.36
608  55.94
640  54.43
672  53.7
704  54.08
736  59.14
768  73.78
800  96.64
832  99
864  99.3
896  99.83
928  99.95
960  100.36
992  100.48
1024  102.52
1056  102.44
1088  106.3
1120  113.51
1152  124.47
1184  135.76
1216  148.1
1248  147.7
1280  148.04
1312  148.07
1344  149.4
1376  150.04
1408  151.79
1440  154.06
1472  162.35
1504  166.9
1536  178.32
1568  192.99
1600  205.17
1632  206.09
1664  206.41
1696  207.11
1728  208.15
1760  210.56
