32  0
64  0
96  0
128  0.01
160  0.01
192  0.01
224  0.02
256  0.02
288  0.02
320  0.03
352  0.03
384  0.04
416  0.06
448  0.05
480  0.06
512  0.07
544  0.08
576  0.09
608  0.1
640  0.12
672  0.13
704  0.14
736  0.16
768  0.17
800  0.18
832  0.2
864  0.21
896  0.23
928  0.24
960  0.26
992  0.28
1024  0.3
1056  0.32
1088  0.33
1120  0.36
1152  0.38
1184  0.4
1216  0.42
1248  0.44
1280  0.46
1312  0.48
1344  0.52
1376  0.53
1408  0.56
1440  0.58
1472  0.62
1504  0.63
1536  0.68
1568  0.7
1600  0.72
1632  0.76
1664  0.79
1696  0.82
1728  0.84
1760  0.87
1792  0.91
1824  0.93
1856  0.98
1888  1
1920  1.05
1952  1.07
1984  1.1
2016  1.14
2048  1.18
2080  1.21
2112  1.26
2144  1.3
2176  1.33
2208  1.38
2240  1.41
2272  1.45
2304  1.51
2336  1.53
2368  1.57
2400  1.64
2432  1.67
2464  1.72
2496  1.77
2528  1.8
2560  1.85
2592  1.9
2624  1.94
2656  2.02
2688  2.05
2720  2.09
2752  2.16
2784  2.2
2816  2.24
2848  2.3
2880  2.34
2912  2.4
2944  2.46
2976  2.51
3008  2.56
3040  2.61
3072  2.68
3104  2.76
3136  2.88
3168  2.87
3200  2.9
3232  2.98
3264  3.02
3296  3.09
3328  3.15
3360  3.22
3392  3.25
3424  3.31
3456  3.37
3488  3.43
3520  3.56
3552  3.55
3584  3.6
3616  3.68
3648  3.72
3680  3.76
3712  3.82
3744  3.88
3776  4.01
3808  4.06
3840  4.13
3872  4.14
3904  4.27
3936  4.39
3968  4.47
4000  4.55
4032  4.59
4064  4.64
4096  4.72
