32  0
64  0
96  0.01
128  0.01
160  0
192  0.01
224  0.01
256  0.02
288  0.02
320  0.02
352  0.02
384  0.04
416  0.04
448  0.05
480  0.04
512  0.05
544  0.06
576  0.07
608  0.07
640  0.08
672  0.09
704  0.1
736  0.11
768  0.11
800  0.12
832  0.14
864  0.15
896  0.16
928  0.17
960  0.18
992  0.19
1024  0.2
1056  0.21
1088  0.23
1120  0.24
1152  0.28
1184  0.27
1216  0.28
1248  0.3
1280  0.32
1312  0.32
1344  0.34
1376  0.35
1408  0.38
1440  0.38
1472  0.4
1504  0.42
1536  0.44
1568  0.46
1600  0.47
1632  0.49
1664  0.5
1696  0.55
1728  0.56
1760  0.58
1792  0.61
