32  0
64  0
96  0
128  0
160  0.01
192  0
224  0.01
256  0.01
288  0.02
320  0.01
352  0.02
384  0.03
416  0.03
448  0.03
480  0.04
512  0.05
544  0.05
576  0.06
608  0.07
640  0.08
672  0.07
704  0.08
736  0.09
768  0.09
800  0.1
832  0.12
864  0.14
896  0.13
928  0.16
960  0.16
992  0.16
1024  0.17
1056  0.19
1088  0.21
1120  0.21
1152  0.22
1184  0.23
1216  0.24
1248  0.26
1280  0.28
1312  0.28
1344  0.3
1376  0.31
1408  0.33
1440  0.34
1472  0.35
1504  0.36
1536  0.39
1568  0.42
1600  0.43
1632  0.46
1664  0.48
1696  0.5
1728  0.51
1760  0.53
1792  0.54
1824  0.55
1856  0.56
1888  0.58
1920  0.6
1952  0.62
1984  0.66
2016  0.66
2048  0.68
