32  0
64  0
96  0
128  0
160  0
192  0
224  0
256  0
288  0
320  0
352  0
384  0
416  0
448  0
480  0
512  0
544  0
576  0
608  0.01
640  0
672  0.01
704  0
736  0
768  0
800  0
832  0
864  0
896  0
928  0.01
960  0
992  0
1024  0
1056  0
1088  0
1120  0
1152  0
1184  0
1216  0
1248  0
1280  0
1312  0
1344  0
1376  0.01
1408  0
1440  0
1472  0
1504  0
1536  0
1568  0
1600  0
1632  0
1664  0
1696  0.01
1728  0
1760  0
1792  0.01
1824  0
1856  0.01
1888  0.01
1920  0.01
1952  0.01
1984  0.01
2016  0
2048  0.01
