32  0
64  0
96  0
128  0
160  0
192  0
224  0.26
256  0.4
288  0.3
320  0.24
352  0.05
384  0.4
416  1.06
448  1.22
480  1.42
512  1.21
544  1.26
576  1.4
608  1.47
640  1.35
672  1.77
704  1.56
736  1.41
768  1.55
800  1.65
832  2.03
864  2.27
896  2.01
928  2.12
960  2.08
992  2.28
1024  2.08
1056  2.12
1088  2.34
1120  2.35
1152  2.5
1184  2.54
1216  2.85
1248  3.15
1280  2.92
1312  3.19
1344  3.1
1376  3.48
1408  3.24
1440  3.68
1472  3.54
1504  3.58
1536  3.8
1568  3.72
1600  4.28
1632  3.95
1664  4.13
1696  4.22
1728  4.39
1760  4.34
1792  4.34
1824  5.04
1856  4.74
1888  4.93
1920  4.91
1952  4.82
1984  4.94
2016  5.23
2048  5.34
2080  5.53
2112  5.83
2144  5.31
2176  5.6
2208  5.67
2240  5.61
2272  5.9
2304  5.95
2336  6.05
2368  6.21
2400  6.39
2432  6.08
2464  6.3
2496  6.54
2528  7.11
2560  6.43
2592  6.41
2624  6.48
2656  6.73
2688  6.81
2720  7
2752  7
2784  7.2
2816  7.4
2848  7.07
2880  7.18
2912  7.64
2944  7.42
2976  7.86
3008  7.67
3040  7.89
3072  8
3104  7.95
3136  8.02
3168  8.2
3200  8.39
3232  8.94
3264  8.47
3296  9.25
3328  8.99
3360  8.63
3392  8.79
3424  8.9
3456  9.35
3488  9.39
3520  9.45
3552  9.18
3584  9.26
3616  9.29
3648  9.39
3680  9.63
3712  9.75
3744  9.65
3776  10.05
3808  10.06
3840  10.02
3872  10.23
3904  10.32
3936  10.34
3968  10.38
4000  10.7
4032  11.02
4064  10.85
4096  11.2
