32  0
64  0
96  0
128  0.01
160  0
192  0
224  0
256  0.01
288  0
320  0.01
352  0.01
384  0.02
416  0.01
448  0.02
480  0.02
512  0.01
544  0.02
576  0.02
608  0.03
640  0.03
672  0.03
704  0.03
736  0.03
768  0.04
800  0.04
832  0.05
864  0.05
896  0.06
928  0.07
960  0.06
992  0.07
1024  0.07
1056  0.08
1088  0.07
1120  0.08
1152  0.09
1184  0.1
1216  0.09
1248  0.1
1280  0.11
1312  0.12
1344  0.12
1376  0.13
1408  0.13
1440  0.14
1472  0.14
1504  0.15
1536  0.16
1568  0.16
1600  0.17
1632  0.18
1664  0.19
1696  0.19
1728  0.19
1760  0.22
1792  0.22
1824  0.22
1856  0.23
1888  0.23
1920  0.24
1952  0.25
1984  0.27
2016  0.27
2048  0.28
