32  0
64  0.03
96  0.05
128  0.1
160  0.17
192  0.23
224  0.31
256  0.4
288  0.5
320  0.62
352  0.76
384  0.89
416  1.04
448  1.22
480  1.38
512  1.58
544  1.78
576  2.01
608  2.23
640  2.46
672  2.71
704  2.99
736  3.28
768  3.55
800  3.84
832  4.16
864  4.49
896  4.85
928  5.17
960  5.54
992  5.91
1024  6.35
1056  6.71
1088  7.1
1120  7.54
1152  7.97
1184  8.4
1216  8.88
1248  9.35
1280  9.88
1312  10.34
1344  10.83
1376  11.44
1408  11.91
1440  12.46
1472  13.03
1504  13.65
1536  14.16
1568  14.73
1600  15.41
1632  15.96
1664  16.59
1696  17.36
1728  18.05
1760  18.64
1792  19.41
