32  0
64  0
96  0
128  0
160  0.01
192  0.01
224  0.01
256  0.01
288  0.02
320  0.02
352  0.03
384  0.03
416  0.04
448  0.04
480  0.05
512  0.05
544  0.06
576  0.07
608  0.08
640  0.09
672  0.09
704  0.1
736  0.11
768  0.13
800  0.13
832  0.15
864  0.16
896  0.17
928  0.18
960  0.19
992  0.21
1024  0.22
1056  0.24
1088  0.25
1120  0.27
1152  0.28
1184  0.3
1216  0.31
1248  0.32
1280  0.35
1312  0.36
1344  0.38
1376  0.42
1408  0.42
1440  0.44
1472  0.46
1504  0.47
1536  0.49
1568  0.52
1600  0.54
1632  0.56
1664  0.58
1696  0.6
1728  0.63
1760  0.66
1792  0.67
1824  0.7
1856  0.73
1888  0.75
1920  0.78
1952  0.81
1984  0.84
2016  0.85
2048  0.88
