# population_NumSelection TOURNAMENT_25.000000_500.000000 
 50.000000 0.027280 
 100.000000 0.046300 
 150.000000 0.067800 
 200.000000 0.084820 
 250.000000 0.104140 
 300.000000 0.124700 
